Waiting on bqjob_r1806033213972495_00000145ab7293a4_1 ... (0s) Current status: DONE   
+---------------------+-------------------------------------+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------+
| repository_language |           repository_name           | watches |                                                                                                                                                                                                                                                                                                                                                              repository_description                                                                                                                                                                                                                                                                                                                                                               |                            repository_url                            |
+---------------------+-------------------------------------+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------+
| Java                | storm                               |    8114 | Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/nathanmarz/storm                                  |
| Java                | elasticsearch                       |    6830 | Open Source, Distributed, RESTful Search Engine                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/elasticsearch/elasticsearch                       |
| Java                | android                             |    5449 | GitHub Android App                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/github/android                                    |
| Java                | ActionBarSherlock                   |    5420 | Library for implementing the action bar design pattern using the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/JakeWharton/ActionBarSherlock                     |
| Java                | SlidingMenu                         |    5248 | An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/jfeinstein10/SlidingMenu                          |
| Java                | android-async-http                  |    3754 | An Asynchronous HTTP Library for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/loopj/android-async-http                          |
| Java                | netty                               |    3246 | Netty project - an event-driven asynchronous network application framework                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/netty/netty                                       |
| Java                | Android-ViewPagerIndicator          |    3118 | Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock. Originally based on Patrik Åkerfeldt's ViewFlow.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/JakeWharton/Android-ViewPagerIndicator            |
| Java                | clojure                             |    3049 | The Clojure programming language                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/clojure/clojure                                   |
| Java                | phonegap-plugins                    |    3018 | Plugins for use with PhoneGap.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/phonegap/phonegap-plugins                         |
| Java                | XobotOS                             |    2988 | XobotOS - Android ported to C#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/xamarin/XobotOS                                   |
| Java                | androidannotations                  |    2951 | Fast Android Development. Easy maintainance.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/excilys/androidannotations                        |
| Java                | AndEngine                           |    2773 | Free Android 2D OpenGL Game Engine                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/nicolasgramlich/AndEngine                         |
| Java                | Android-Bootstrap                   |    2755 | Bootstrap style buttons with Font Awesome                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/Bearded-Hen/Android-Bootstrap                     |
| Java                | android-bootstrap                   |    2667 | A template/bootstrap/boilerplate application that includes tons of great open source tools and frameworks.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/donnfelker/android-bootstrap                      |
| Java                | vert.x                              |    2522 | vert.x - Effortless asynchronous application development for the modern web and enterprise                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/purplefox/vert.x                                  |
| Java                | spring-framework                    |    2487 | The Spring Framework                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/SpringSource/spring-framework                     |
| Java                | Minecraft-API                       |    2483 | Minecraft API development                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/Mojang/Minecraft-API                              |
| Java                | picasso                             |    2460 | A powerful image downloading and caching library for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/square/picasso                                    |
| Java                | presto                              |    2389 | Distributed SQL query engine for big data                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/facebook/presto                                   |
